2024-08-03 22:09:07
00:00
22,8120000000000000 21,2207021337899850
22,9610000000000000 20,9428709734683500
22,8690000000000000 21,6480923281763250
22,9460000000000000 22,6869409510961580
22,8950000000000000 22,3978620358371700
22,6590000000000000 24,6409463465945600
22,7600000000000000 22,6577755461047980
22,7570000000000000 22,3799443857831650
22,7940000000000000 23,0851657404911350
22,6720000000000000 22,3903345371733380
22,5060000000000000 22,1012556219143500
22,6650000000000000 24,3443399326717330
22,4970000000000000 22,3611691321819740
22,8640000000000000 22,0833379718603400
22,7300000000000000 22,7885593265683200
20,3430000000000000 18,5458101957963400
20,2060000000000000 18,2567312805373660
20,4180000000000000 20,4998155912947450
20,3690000000000000 18,5166447908049900
20,4410000000000000 18,2388136304833500
20,6480000000000030 18,9440349851913260
20,1890000000000000 19,9815282513319160
20,2850000000000000 19,6924493360729330
20,1730000000000000 21,9355336468303150
20,6810000000000000 19,9523628463405600
20,5450000000000000 19,6745316860189200
20,7190000000000000 20,3797530407268970
22,2030000000000100 22,5948965701649520
22,3850000000000000 22,3058176549059800
22,5640000000000000 24,5489019656633580
22,6160000000000000 22,5657311651736000
22,6500000000000000 22,2879000048519630
22,8720000000000000 22,9931213595599400
22,7230000000000100 21,2212539193821640
22,8660000000000000 20,9321750041231800
22,9680000000000040 23,1752593148805630
22,7650000000000000 21,1920885143908040
22,8930000000000000 20,9142573540691680
22,9140000000000000 21,6194787087771500
22,3310000000000000 20,9031576630498850
22,5190000000000000 20,6140787477909060
22,3760000000000000 22,8571630585482740
22,6300000000000000 20,8739922580585250
22,8020000000000000 20,5961610977368800
22,6990000000000000 21,3013824524448550
19,2220000000000000 19,1824132867422820
19,1460000000000000 18,8933343714832950
19,4590000000000000 21,1364186822406880
19,5750000000000000 19,1532478817509300
19,5370000000000000 18,8754167214292900
19,6730000000000000 19,5806380761372620
20,0250000000000000 19,8924474779261600
19,8970000000000000 19,6033685626671820
20,2680000000000000 21,8464528734245600
20,5110000000000000 19,8632820729348100
20,6750000000000000 19,5854509126131650
20,6850000000000000 20,2906722673211450
19,7820000000000000 18,2079650612057300
19,7880000000000000 17,9188861459467500
19,8090000000000000 20,1619704567041320
19,8590000000000000 18,1787996562143800
20,1890000000000000 17,9009684958927340
20,1250000000000000 18,6061898506007140
20,1210000000000000 19,9864531075212780
20,3120000000000000 19,6973741922623020
20,2020000000000000 21,9404585030196880
20,4980000000000000 19,9572877025299300
20,5120000000000000 19,6794565422082850
21,0530000000000000 20,3846778969162620
22,1790000000000000 22,4235115747749700
22,3820000000000000 22,1344326595159870
22,0230000000000030 24,3775169702733730
22,5300000000000000 22,3943461697836100
22,4740000000000000 22,1165150094619740
22,7100000000000000 22,8217363641699580
22,9280000000000000 21,1079822270267030
22,8370000000000000 20,8189033117677230
23,1900000000000000 23,0619876225251100
23,1870000000000000 21,0788168220353500
23,1970000000000000 20,8009856617137100
23,4660000000000000 21,5062070164216940
22,5840000000000000 21,1828894946059560
22,7640000000000000 20,8938105793469720
22,8080000000000030 23,1368948901043550
22,9100000000000000 21,1537240896145900
23,0160000000000000 20,8758929292929560
23,0440000000000000 21,5811142840009360
22,5730000000000000 22,4318334004869370
22,7800000000000000 22,1427544852279500
22,7930000000000100 24,3858387959853300
22,5860000000000000 22,4026679954955770
22,6660000000000000 22,1248368351739300
23,1670000000000000 22,8300581898819070
22,0890000000000000 21,5649286398353500
22,3060000000000000 21,2758497245763700
22,3710000000000000 23,5189340353337530
22,0850000000000000 21,5357632348440000
22,3240000000000000 21,2579320745223550
22,1160000000000000 21,9631534292303280
19,8770000000000000 18,1646263267393060
19,8610000000000000 17,8755474114803260
19,9900000000000000 20,1186317222376940
20,2570000000000000 18,1354609217479420
20,0180000000000000 17,8576297614263030
19,8840000000000000 18,5628511161342830
19,7670000000000000 19,6781571100668770
19,9920000000000000 19,3890781948078970
20,0100000000000000 21,6321625055652830
20,1010000000000000 19,6489917050755200
20,4120000000000000 19,3711605447538800
20,4010000000000000 20,0763818994618650
22,0250000000000000 22,1831785927338400
22,0730000000000000 21,8940996774748600
22,3470000000000000 24,1371839882322380
22,4730000000000100 22,1540131877424800
22,3470000000000000 21,8761820274208400
22,5440000000000000 22,5814033821288200
22,9190000000000000 21,4950759235109900
23,2650000000000000 21,2059970082520120
22,6680000000000100 23,4490813190093950
23,0480000000000000 21,4659105185196350
23,1170000000000000 21,1880793581980000
23,2570000000000000 21,8933007129059700
23,0090000000000000 21,5749080472796000
23,1640000000000000 21,2858291320206160
23,3540000000000000 23,5289134427780000
23,1880000000000000 21,5457426422882400
23,2670000000000000 21,2679114819666000
23,3910000000000000 21,9731328366745760
22,9750000000000000 22,6928507785233970
22,8440000000000000 22,4037718632644170
22,9950000000000000 24,6468561740218000
23,1510000000000000 22,6636853735320470
23,0710000000000000 22,3858542132104080
23,4570000000000000 23,0910755679183880
23,0440000000000000 22,5666443887526900
23,1330000000000100 22,2775654734937100
23,0750000000000000 24,5206497842510800
23,1810000000000000 22,5374789837613400
22,9360000000000000 22,2596478234396960
23,1360000000000000 22,9648691781476730
20,8960000000000000 19,1062588301463520
20,7290000000000000 18,8171799148873760
20,3540000000000000 21,0602642256447580
20,9420000000000000 19,0770934251550000
20,9580000000000000 18,7992622648333560
21,0070000000000000 19,5044836195413320
21,2800000000000000 21,3201041636019900
21,5970000000000000 21,0310252483430030
21,8220000000000000 23,2741095591003950
21,7590000000000000 21,2909387586106330
21,8910000000000000 21,0131075982889900
22,3250000000000000 21,7183289529969730
23,5480000000000000 24,0467441747904760
23,8580000000000000 23,7576652595314930
23,8470000000000000 26,0007495702888820
24,2380000000000030 24,0175787697991200
24,0500000000000000 23,7397476094774830
24,2960000000000000 24,4449689641854670
23,6500000000000000 22,5145211547100500
24,1240000000000000 22,2254422394510800
23,9300000000000000 24,4685265502084600
24,3810000000000000 22,4853557497187030
24,4580000000000000 22,2075245893970530
24,0260000000000000 22,9127459441050300
24,1700000000000000 22,5490446015364870
24,2070000000000000 22,2599656862775000
24,2510000000000000 24,5030499970348800
24,2930000000000100 22,5198791965451230
24,5370000000000000 22,2420480362234830
24,7210000000000000 22,9472693909314560
23,7040000000000000 23,8659515228307240
23,9370000000000000 23,5768726075717500
23,9080000000000000 25,8199569183291370
24,2730000000000030 23,8367861178393740
24,3260000000000000 23,5589549575177380
24,4840000000000000 24,2641763122257150
22,5290000000000000 22,4533726963972350
22,8760000000000000 22,1642937811382550
22,7530000000000000 24,4073780918956340
22,8090000000000000 22,4242072914058800
22,9580000000000000 22,1463761310842400
23,0800000000000000 22,8515974857922100
21,2970000000000000 19,3722010643722000
21,6350000000000000 19,0831221491132200
21,5280000000000000 21,3262064598706000
21,7520000000000000 19,3430356593808420
21,8800000000000000 19,0652044990591950
21,5120000000000000 19,7704258537671800
21,8880000000000000 21,5653620018324830
22,0080000000000100 21,2762830865735070
22,0640000000000000 23,5193673973308960
22,2270000000000000 21,5361965968411260
22,4880000000000030 21,2583654365194940
22,6670000000000000 21,9635867912274700
22,3110000000000000 22,6471000457722450
22,4050000000000000 22,3580211305132650
22,6110000000000000 24,6011054412706470
22,8820000000000000 22,6179346407808950
23,0570000000000000 22,3401034804592560
23,1920000000000000 23,0453248351672300
22,9070000000000000 21,7708678701155660
23,2510000000000000 21,4817889548565760
23,2980000000000000 23,7248732656139700
23,6380000000000000 21,7417024651242130
23,8060000000000000 21,4638713048025700
23,8420000000000000 22,1690926595105500
24,2980000000000000 23,2808782312764820
24,7930000000000100 22,9917993160175060
24,8050000000000000 25,2348836267748800
24,9890000000000000 23,2517128262851200
25,1020000000000000 22,9738816659634820
25,0480000000000000 23,6791030206714600
25,2130000000000000 24,9188857761174880
25,2140000000000000 24,6298068608585000
25,2770000000000000 26,8728911716158900
25,6510000000000000 24,8897203711261400
25,7030000000000100 24,6118892108044950
25,5380000000000000 25,3171105655124760
25,1220000000000000 24,8310932646238460
25,2130000000000000 24,5420143493648620
25,4690000000000000 26,7850986601222440
25,4400000000000000 24,8019278596324850
25,5660000000000000 24,5240966993108460
25,3910000000000000 25,2293180540188260
23,1940000000000100 21,7233274091762180
23,3770000000000000 21,4342484939172400
23,7630000000000000 23,6773328046746200
23,7320000000000000 21,6941620041848600
23,7390000000000000 21,4163308438632200
23,8330000000000000 22,1215521985712050
23,0140000000000000 22,8024858766015970
23,0280000000000000 22,5134069613426100
23,0140000000000000 24,7564912721000030
23,5770000000000000 22,7733204716102340
24,0050000000000000 22,4954893112885980
24,0280000000000000 23,2007106659965800
24,8170000000000000 25,0602795785622980
24,7540000000000000 24,7712006633033150
24,9710000000000000 27,0142849740606970
25,5720000000000000 25,0311141735709500
25,7120000000000000 24,7532830132493000
25,8700000000000000 25,4585043679572750
25,9280000000000000 24,2914092678338280
25,7670000000000000 24,0023303525748450
26,0970000000000000 26,2454146633322340
26,1610000000000000 24,2622438628424800
26,5860000000000000 23,9844127025208420
26,0760000000000000 24,6896340572288100
25,7290000000000000 24,3160830022815160
25,7710000000000000 24,0270040870225400
25,7290000000000000 26,2700883977799260
26,4460000000000000 24,2869175972901670
26,2850000000000000 24,0090864369685270
26,3610000000000000 24,7143077916764970
25,6840000000000000 25,3749274592529160
25,5550000000000000 25,0858485439939360
25,6490000000000000 27,3289328547513150
26,0790000000000000 25,3457620542615630
25,8600000000000000 25,0679308939399270
26,0430000000000100 25,7731522486478930
25,5910000000000000 25,1718933129280560
25,5090000000000000 24,8828143976690900
25,6770000000000000 27,1258987084264700
25,8810000000000000 25,1427279079367100
25,9950000000000000 24,8648967476150630
25,7820000000000000 25,5701181023230500
23,4860000000000000 21,8346291590559220
23,4370000000000000 21,5455502437969460
23,8030000000000000 23,7886345545543280
23,6070000000000000 21,8054637540645600
23,9030000000000000 21,5276325937429220
24,0120000000000000 22,2328539484509060
23,8730000000000000 23,6249368602259470
24,3270000000000000 23,3358579449669800
24,5840000000000000 25,5789422557243570
24,4750000000000000 23,5957714552346000
25,0340000000000000 23,3179402949129600
25,3770000000000000 24,0231616496209300
24,8190000000000100 25,3469062087834900
24,9600000000000000 25,0578272935245000
25,4110000000000000 27,3009116042818900
25,7940000000000000 25,3177408037921300
26,0280000000000000 25,0399096434704900
25,9490000000000000 25,7451309981784600
26,0410000000000000 24,2953491527853300
26,3860000000000000 24,0062702375263480
26,3860000000000000 26,2493545482837300
26,3890000000000000 24,2661837477939780
26,5680000000000000 23,9883525874723350
26,2760000000000000 24,6935739421803100
25,7450000000000000 24,2628945554363470
25,9580000000000000 23,9738156401773700
25,9140000000000000 26,2168999509347530
26,1880000000000000 24,2337291504449970
26,3260000000000000 23,9558979901233540
26,3820000000000000 24,6611193448313270
25,6560000000000000 25,4635748706615280
25,8990000000000000 25,1744959554025500
25,6250000000000000 27,4175802661599380
25,6910000000000000 25,4344094656701750
26,0480000000000000 25,1565783053485400
26,2320000000000000 25,8617996600565120
24,1440000000000000 23,9712133739602800
24,7360000000000000 23,6821344587013060
24,5790000000000000 25,9252187694586880
24,7290000000000000 23,9420479689689300
24,8890000000000000 23,6642168086472900
24,6350000000000000 24,3694381633552660
21,4440000000000060 20,0380416211746700
21,6740000000000000 19,7489627059156940
21,5040000000000000 21,9920470166730840
21,6190000000000000 20,0088762161833240
21,7490000000000000 19,7310450558616800
21,9960000000000000 20,4362664105696650
21,4560000000000000 21,4609550506178940
21,8470000000000000 21,1718761353589200
21,8420000000000000 23,4149604461163040
22,0610000000000000 21,4317896456265440
22,4680000000000040 21,1539584853049000
22,1610000000000000 21,8591798400128780
23,7790000000000000 23,7768620556131540
24,1280000000000000 23,4877831403541750
24,5750000000000000 25,7308674511115460
24,7920000000000000 23,7476966506218050
24,7030000000000100 23,4698654903001620
24,7450000000000000 24,1750868450081300
24,3840000000000000 22,4396633406316650
24,3670000000000000 22,1505844253726850
24,5190000000000000 24,3936687361300740
24,3500000000000000 22,4104979356403080
24,8430000000000040 22,1326667753186720
24,6640000000000000 22,8378881300266400
24,1220000000000000 22,6928504022660100
24,0290000000000000 22,4037714870070270
24,1520000000000000 24,6468557977644100
24,1740000000000000 22,6636849972746500
24,4530000000000100 22,3858538369530100
24,4530000000000100 23,0910751916609880
24,5040000000000000 24,3082036086359170
24,5560000000000000 24,0191246933769340
24,2580000000000100 26,2622090041343270
24,6860000000000000 24,2790382036445800
24,7490000000000000 24,0012070433229320
24,7970000000000000 24,7064283980309000
22,1400000000000000 20,5305272401114300
21,9500000000000000 20,2414483248524500
22,0230000000000030 22,4845326356098280
22,1490000000000000 20,5013618351200800
